48b9b2,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997371,6591a1,404
6591a1,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997371,,404
c577bd,127.0.0.1,GET,https://127.0.0.1:8000/,1664997501,,200
e8adb9,127.0.0.1,GET,https://127.0.0.1:8000/newsletters,1664997506,,301
bf347d,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664997506,,200
57d228,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997507,068223,404
068223,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997507,,404
17d788,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664997673,,200
9fe215,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997674,5888e4,404
5888e4,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997674,,404
30e9fd,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664997698,,200
29289d,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997699,3a04de,404
3a04de,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997699,,404
af8236,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664997712,,200
727b16,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997712,ec1cdc,404
ec1cdc,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997712,,404
f2976f,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664997727,,200
b47827,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997728,67a4a5,404
67a4a5,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997728,,404
25360d,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664997739,,200
74a1f7,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997739,716da6,404
716da6,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664997740,,404
7d68d5,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1664997742,,200
6bb12c,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1664997743,6533a1,404
6533a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1664997743,,404
e2b5b4,127.0.0.1,GET,https://127.0.0.1:8000/library,1664997763,,200
35edbe,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664997766,,200
588d10,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998100,,200
55b4a4,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998115,,200
4a976e,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998175,,200
7eb4cc,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998187,,200
b71b2f,127.0.0.1,GET,https://127.0.0.1:8000/newsletters,1664998200,,301
3f9a4b,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664998201,,200
e7d586,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998201,941d24,404
941d24,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998201,,404
15b01d,127.0.0.1,GET,https://127.0.0.1:8000/,1664998216,,200
3e4508,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664998219,,200
dabeab,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new,1664998220,,200
dc74b9,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664998221,d8229c,404
d8229c,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664998221,,404
59b953,127.0.0.1,GET,https://127.0.0.1:8000/,1664998250,,200
c9cb98,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664998255,,200
183aa2,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998256,fdede3,404
fdede3,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998256,,404
03d30a,127.0.0.1,GET,https://127.0.0.1:8000/,1664998332,,200
ab60c3,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664998344,,200
6d5451,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998344,71cf97,404
71cf97,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998344,,404
bc00c1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1664998481,,200
741bb7,127.0.0.1,GET,https://127.0.0.1:8000/cart/deleteAll/4,1664998483,,302
eb9ed2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1664998484,,200
88e57a,127.0.0.1,GET,https://127.0.0.1:8000/cart/deleteAll/1,1664998486,,302
a9b059,127.0.0.1,GET,https://127.0.0.1:8000/cart,1664998487,,302
d8f39a,127.0.0.1,GET,https://127.0.0.1:8000/,1664998487,,200
285ee5,127.0.0.1,GET,https://127.0.0.1:8000/,1664998506,,200
5cc844,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664998512,,200
a133b3,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new,1664998514,,200
609b01,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664998515,83e01a,404
83e01a,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664998515,,404
37a089,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664998521,,200
7d40d9,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998525,,200
c45525,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1664998527,,302
0283f2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1664998527,,200
7973b9,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1664998532,,302
42c5c6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1664998532,,200
65b220,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1664998533,,302
4bd7d6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1664998534,,200
6aa66f,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664998536,,200
1e6c81,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998536,8f5ee3,404
8f5ee3,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998536,,404
0cd9ea,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664998785,,200
29ed78,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998785,102247,404
102247,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998785,,404
323c7c,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664998792,,200
9b11b5,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998794,,200
e4ea24,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664998803,,200
37cbe5,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998804,494e8b,404
494e8b,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664998804,,404
b12296,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664998811,,200
7ca023,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new,1664998813,,200
082981,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664998813,8e8247,404
8e8247,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664998813,,404
eb032e,127.0.0.1,GET,https://127.0.0.1:8000/,1664998819,,200
6b0f68,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1664998822,,200
f07ec7,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1664998822,a84964,404
a84964,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1664998822,,404
9e7484,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998914,,200
92a708,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664998987,,200
e00747,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664999078,,200
479f9a,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664999086,,200
ccd2d9,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999089,,200
ec2e87,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999090,4d3518,404
4d3518,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999090,,404
49b409,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999113,fed885,404
fed885,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999113,,404
a53c9d,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999189,,200
aeabdb,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999189,7e17df,404
7e17df,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999189,,404
c26748,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999208,9f8748,404
9f8748,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999208,,404
685ed3,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999292,,200
ed5b7c,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999292,e2b45a,404
e2b45a,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999292,,404
e94f68,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999331,,200
7bfebc,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999332,912f7e,404
912f7e,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999332,,404
e60fc5,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999342,,200
3fdd4b,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999343,365460,404
365460,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999343,,404
2923db,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999349,,200
673691,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999349,28a7a2,404
28a7a2,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999350,,404
597c74,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999409,,200
184b3a,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999410,095e2f,404
095e2f,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999410,,404
1853d2,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999423,,200
f58076,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999424,75825e,404
75825e,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999424,,404
32799a,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999434,,200
fb6a69,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999434,5bcf9c,404
5bcf9c,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999434,,404
2da854,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664999444,,200
ab5d30,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664999446,,200
be3e18,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new,1664999447,,200
483350,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664999448,bf390c,404
bf390c,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1664999448,,404
d7acb8,127.0.0.1,GET,https://127.0.0.1:8000/newsletters,1664999459,,301
fe3d97,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999460,,200
1d4882,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999460,8c0d18,404
8c0d18,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999460,,404
d346c8,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999537,,200
846a8b,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999537,201a40,404
201a40,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999537,,404
a4a63e,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1664999564,,200
f1123b,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999565,d7d3cf,404
d7d3cf,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1664999565,,404
216cfc,127.0.0.1,GET,https://127.0.0.1:8000/,1664999574,,200
b2db0c,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664999586,,200
4f83fe,127.0.0.1,GET,https://127.0.0.1:8000/,1664999602,,200
9e8e66,127.0.0.1,GET,https://127.0.0.1:8000/,1664999698,,200
8126eb,127.0.0.1,GET,https://127.0.0.1:8000/,1664999861,,200
13da57,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664999891,,200
1d6bf0,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664999902,,200
b7b594,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664999964,,200
907241,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1664999967,,200
e48187,127.0.0.1,GET,https://127.0.0.1:8000/,1664999973,,200
72788e,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1664999977,,200
bfb99a,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1664999978,429c83,404
429c83,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1664999978,,404
4b4c85,127.0.0.1,GET,https://127.0.0.1:8000/library,1664999981,,200
fed952,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1664999985,,200
1c4cb8,127.0.0.1,GET,https://127.0.0.1:8000/,1665000065,,200
da82c6,127.0.0.1,GET,https://127.0.0.1:8000/,1665000088,,200
000d2c,127.0.0.1,GET,https://127.0.0.1:8000/,1665000125,,200
7d8606,127.0.0.1,GET,https://127.0.0.1:8000/,1665000353,,200
a7bf15,127.0.0.1,GET,https://127.0.0.1:8000/,1665000384,,200
0352ca,127.0.0.1,GET,https://127.0.0.1:8000/,1665000417,,200
d62290,127.0.0.1,GET,https://127.0.0.1:8000/,1665000431,,200
b65b66,127.0.0.1,GET,https://127.0.0.1:8000/,1665000443,,200
27fbec,127.0.0.1,GET,https://127.0.0.1:8000/,1665001031,,200
14c495,127.0.0.1,GET,https://127.0.0.1:8000/,1665001499,,200
9bc532,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1665001501,,200
d23fb3,127.0.0.1,GET,https://127.0.0.1:8000/,1665001509,,200
d954d7,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665001517,,200
c711ce,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001517,a539c6,404
a539c6,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001517,,404
01677b,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1665001530,,200
891293,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665001530,fe8c3a,404
fe8c3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665001530,,404
1692cc,127.0.0.1,GET,https://127.0.0.1:8000/library,1665001531,,200
ff22ef,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665001532,,200
8a0fba,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001551,,200
5ebf56,127.0.0.1,GET,https://127.0.0.1:8000/cart/deleteAll/1,1665001552,,302
e369b1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001552,,302
4ccc6b,127.0.0.1,GET,https://127.0.0.1:8000/,1665001553,,200
bf7582,127.0.0.1,GET,https://127.0.0.1:8000/,1665001554,,200
67f357,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665001577,,200
73b0e8,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001578,7ba4ab,404
7ba4ab,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001578,,404
d7dfe8,127.0.0.1,GET,https://127.0.0.1:8000/newsletters,1665001585,,301
20461a,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1665001585,,200
ddb5d3,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665001585,83887d,404
83887d,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665001586,,404
ef9e1f,127.0.0.1,GET,https://127.0.0.1:8000/,1665001596,,200
4e781e,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665001597,,200
6a29d8,127.0.0.1,GET,https://127.0.0.1:8000/,1665001605,,200
75fba8,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1665001652,,200
563f4d,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665001652,7f7a0b,404
7f7a0b,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665001652,,404
97b382,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665001662,,200
cd21e8,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001663,1b60fa,404
1b60fa,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001663,,404
6370cb,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665001677,,302
2a275d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001677,,200
f59fba,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665001682,,302
17e568,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001682,,200
4b72a2,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665001684,,302
e7d660,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001684,,200
2e33db,127.0.0.1,GET,https://127.0.0.1:8000/,1665001692,,200
11df9e,127.0.0.1,GET,https://127.0.0.1:8000/3/details,1665001700,,200
a05534,127.0.0.1,GET,https://127.0.0.1:8000/3/assets/bootstrap/css/style.css,1665001701,0e5423,404
0e5423,127.0.0.1,GET,https://127.0.0.1:8000/3/assets/bootstrap/css/style.css,1665001701,,404
84864c,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/3,1665001703,,302
55c87b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001703,,200
0bde28,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665001706,,200
05123f,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665001717,,302
60e2b0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001717,,200
033755,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/3,1665001724,,302
db3b02,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001725,,200
09c57d,127.0.0.1,GET,https://127.0.0.1:8000/cart/delete/3,1665001727,,302
2f1bc9,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001727,,200
e8d7c1,127.0.0.1,GET,https://127.0.0.1:8000/cart/deleteAll/3,1665001729,,302
e9c724,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001730,,200
c4da85,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1665001737,,200
67f098,127.0.0.1,GET,https://127.0.0.1:8000/calendar/,1665001744,,200
3a605c,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1665001744,bad43a,404
bad43a,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1665001745,,404
570810,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new,1665001763,,200
c0f914,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1665001763,0c9ece,404
0c9ece,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1665001763,,404
565f45,127.0.0.1,GET,https://127.0.0.1:8000/library,1665001770,,200
1d2836,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1665001793,,200
b2e071,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665001794,9788df,404
9788df,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665001794,,404
aa8d5a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1665001893,,302
c36b9f,127.0.0.1,GET,https://127.0.0.1:8000/,1665001893,,200
6ecc0f,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665001896,,200
fb6bc2,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001897,0f9fcd,404
0f9fcd,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665001897,,404
60539c,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665001898,,302
9fbc4c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665001898,,200
5f40ee,127.0.0.1,GET,https://127.0.0.1:8000/,1665001926,,200
12d9d9,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665002076,,200
2f9fc8,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665002123,,302
4fb91a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665002123,,200
ab2d25,127.0.0.1,GET,https://127.0.0.1:8000/,1665002130,,200
1c45da,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665002134,,200
170b67,127.0.0.1,GET,https://127.0.0.1:8000/,1665002183,,200
4ae74f,127.0.0.1,GET,https://127.0.0.1:8000/,1665002621,,200
9115ac,127.0.0.1,GET,https://127.0.0.1:8000/,1665002693,,200
0d7bd0,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665002698,,200
be43a3,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665002698,9fe451,404
9fe451,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665002698,,404
29ab26,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665002700,,302
f4ef27,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665002700,,200
429b1e,127.0.0.1,GET,https://127.0.0.1:8000/register,1665002705,,200
e46b70,127.0.0.1,GET,https://127.0.0.1:8000/login,1665002709,,200
2a1e9c,127.0.0.1,POST,https://127.0.0.1:8000/login,1665002726,,302
4f5bf2,127.0.0.1,GET,https://127.0.0.1:8000/,1665002726,,200
87e073,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1665002782,,200
7036a0,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665002783,bec8b0,404
bec8b0,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665002783,,404
9cfaf6,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1665002791,,200
dde8f2,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new,1665002793,,200
c5de3e,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1665002793,8e21d2,404
8e21d2,127.0.0.1,GET,https://127.0.0.1:8000/calendar/assets/bootstrap/css/style.css,1665002793,,404
65c5b0,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1665002796,,200
e66686,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665002797,6b4a60,404
6b4a60,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665002797,,404
671b58,127.0.0.1,GET,https://127.0.0.1:8000/,1665002801,,200
cc5f1c,127.0.0.1,GET,https://127.0.0.1:8000/,1665002887,,200
b6389a,127.0.0.1,GET,https://127.0.0.1:8000/,1665002912,,200
2b7252,127.0.0.1,GET,https://127.0.0.1:8000/,1665002926,,200
63c4ee,127.0.0.1,GET,https://127.0.0.1:8000/,1665003015,,200
b6f0fb,127.0.0.1,GET,https://127.0.0.1:8000/,1665003042,,200
0395cd,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665003046,,200
53a299,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665003046,bac50c,404
bac50c,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665003046,,404
eb9af9,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/4,1665003048,,302
5a17e2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665003048,,200
07971a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665003127,,200
b13f38,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665003152,,200
7e5845,127.0.0.1,GET,https://127.0.0.1:8000/cart,1665003191,,200
0a4249,127.0.0.1,GET,https://127.0.0.1:8000/,1665003197,,200
35b8a9,127.0.0.1,GET,https://127.0.0.1:8000/,1665003289,,200
0f5d47,127.0.0.1,GET,https://127.0.0.1:8000/4/details,1665003297,,200
68fb46,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665003297,00ca03,404
00ca03,127.0.0.1,GET,https://127.0.0.1:8000/4/assets/bootstrap/css/style.css,1665003297,,404
043e37,127.0.0.1,GET,https://127.0.0.1:8000/newsletters,1665003302,,301
dc0738,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/,1665003302,,200
fe8591,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665003303,29bb43,404
29bb43,127.0.0.1,GET,https://127.0.0.1:8000/newsletters/assets/bootstrap/css/style.css,1665003303,,404
480603,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1665003305,,200
4b2962,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665003305,de7e9f,404
de7e9f,127.0.0.1,GET,https://127.0.0.1:8000/assets/bootstrap/assets/images/librairie-enfant.jpg,1665003305,,404
c60467,127.0.0.1,GET,https://127.0.0.1:8000/,1665019429,,200
eea82f,127.0.0.1,GET,https://127.0.0.1:8000/,1665019439,,200
af61fe,127.0.0.1,GET,https://127.0.0.1:8000/meeting,1665019441,,200
a37fba,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665019442,,200
99cf7a,127.0.0.1,GET,https://127.0.0.1:8000/login,1665019444,,200
a94f13,127.0.0.1,GET,https://127.0.0.1:8000/conseils,1665019451,,200
c14f90,127.0.0.1,GET,https://127.0.0.1:8000/library,1665019452,,200
e41631,127.0.0.1,GET,https://127.0.0.1:8000/contacts,1665019453,,200
